Name,Description,Image Link,Price,Rating,Merchant
Anker 312 Charger 25W PPS PD SFC Fast Charging USB Type C - A2642,Anker 312 Charger 25W PPS PD SFC Fast Charging USB Type C - A2642,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jFHAnpH_nNbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEoA1Fbm-FQRo2PcB5QiUEHiFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJFbm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpUNbsjfHsrdo_1d6_nOopyfbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O2oIP6zcHp_7zVH1Nkqpu6qB17_SB-r7BW_sCsQABE3BPc8ujagfBvq1jF_c20H7N1z9B6zJ7p_7zVP7Y11_Vo81BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BRZ3BRq3-W69ugHBu2_fBGqu2kuMBguJ1p33jF8V2JuMBHuV-k3_-gPVBk_9B68_nF_BzV8B2Jz9PozJJa_jPVq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGgjOk1MgozsxR3I2mgBxEeMgozsxR3I2Cq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-8jOkqRuvuVBN_S2SH1N1gpuozV1p_M2gq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-8jN1_9uozJjO_S2S8jNJgpo6zJjO_joG6ZUDUMoDP9o7g9-wq3zwPsUi6sUOosUObm-FrMBsguYiq3ei6seOHmFigfYxQVY2gmUEHR7?src=directory&ob=0&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fzthofficial%2Fanker-312-charger-25w-pps-pd-sfc-fast-charging-usb-type-c-a2642-black-91e14%3Fsrc%3Dtopads&pub_id=0&pub_unit=0&page=5&pub_domain=0&t=desktop&dv=desktop,Rp113.500,5,Jakarta UtaraZTH Official
72D3A-G83UpgI2q17jfZ32o81N2oAuvuJOE_32VH1OJyRBo8MHpZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_92SH1hkqR2o8jVd_S2so1NJu_V6ucW2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sUaHsnObm-FrMBsguYiq3ei6sJho_nDUMP5y3hwq3ei6soY?pub_domain=0&page=4&t=desktop&src=directory&pub_unit=0&r_replacement=new&ob=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fmonastechno%2Fiphone-11-64gb-128gb-256gb-wifi-only-64-gb-33fbc%3Fsrc%3Dtopads&management_type=1&pub_id=0&dv=desktop,Rp4.400.000,5,Jakarta PusatMonas Techno
Infinix Hot 30 NFC 8/256 GB Garansi Resmi 1 Tahun,Infinix Hot 30 NFC 8/256 GB Garansi Resmi 1 Tahun,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jfHpUF6_Hfbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEo_nFbm-FQRo2PcB5QiUEHZFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpUFbs1dHpypHsyh6_yOHp17bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oAu6uJ1p_S20H1Nk__ooucD7_M2-q1hAZM2jZJ2Myp-3qcoW_MY-qMY2_Sj78JO1Z_u68jJp_uzV81Y1yRP68jB2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1o-r7BWo9giQ1NDZ325q1Y1gcW6qBgt_M2zPJNkzMxo1pnF_7zqq1h1qcxvuJB7__-gP7OWZ_zg8MxD3jP3q1B2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325quxEZ_Cy8j-M_1ydPOKh6IPy8j-M_1ydP7B2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OEZ9PHqB17_92g8jOk39xvuVjh_92uHJB2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1NJz9xHqMPN_jzVHJYJ1_VoqMrp_1zu8jBXHA7ibm-sQIupPcua9fBj9RyaUstao_yhomFirI-2yfuwyMBjUstOHAnDUMP5y3hwq3ei6soY?management_type=1&pub_unit=0&page=3&pub_id=0&dv=desktop&t=desktop&ob=0&src=directory&r=https%3A%2F%2Fwww.tokopedia.com%2Fneweraponsel%2Finfinix-hot-30-nfc-8-256-gb-garansi-resmi-1-tahun-fs-8-256-black-5c015%3Fsrc%3Dtopads&pub_domain=0,Rp1.747.000,5,Jakarta TimurNEW ERA PONSEL
iPhone 15 Garansi Resmi Promo,iPhone 15 Garansi Resmi Promo,https://www.tokopedia.com/igoodsgadget/iphone-15-garansi-resmi-promo-promo-128gb-blue-e7f41?extParam=cmp%3D1%26ivf%3Dfalse,Rp15.744.000,5,Jakarta Baratigoods gadget
Samsung Galaxy A54 5G 8/256GB Garansi Resmi,Samsung Galaxy A54 5G 8/256GB Garansi Resmi,https://www.tokopedia.com/dtown-cell/samsung-galaxy-a54-5g-8-256gb-garansi-resmi?extParam=ivf%3Dfalse,Rp5.360.000,5,SurabayaDtown Cell
Realme Narzo 50i Ram 4/64GB,Realme Narzo 50i Ram 4/64GB,https://www.tokopedia.com/sevvancell/realme-narzo-50i-ram-4-64gb-grade-c?extParam=ivf%3Dfalse,Rp780.000,5,TangerangSevvan Cell
Marleboro merah,Marleboro merah,https://www.tokopedia.com/dycofficialstore/marleboro-merah?extParam=ivf%3Dfalse,Rp79.999,5,Kab. SumedangDYC_officialstore
Anker 312 Charger 25W PPS PD SFC Fast Charging USB Type C - A2642,Anker 312 Charger 25W PPS PD SFC Fast Charging USB Type C - A2642,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jFHAnpH_nNbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEoA1Fbm-FQRo2PcB5QiUEHiFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJFbm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpUNbsjfHsrdo_1d6_nOopyfbm-pHOYDQfri6i-B8(RESMI) Samsung Galaxy Z Flip 5 5G 256GB 512GB Mint Graphite SEIN,(RESMI) Samsung Galaxy Z Flip 5 5G 256GB 512GB Mint Graphite SEIN,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jR6AKRHpe7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEop1Fbm-FQRo2PcB5QiUEHiFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpH_KXHA1pos1OHsyfo_1OHZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBo1pzN_32zo1NJ192oqjJp_uz-HjY11_u-q9P23_oZ8uKp_Mhg3J2ky1o-ojBkz9PHqjJF_1z0oJOE39P6qB1h_S2oH7NNZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jh_Ozgou2I3MWo1pnF3jPgH1h11_oqqMW733OqqJNNHAVqzOVd392go1N9Z9x6HBB2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_uzSP1OJu926qB1h_32gHjN1u_Vo17BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qj77_3j7H1YJu_zo8jVR_uzzo1O1ypV-QsnYUiFiyfhOrRzBrBY2gVYfHiUEHpJf6_yDUSCaq3oB9f-2gmUEop1Fbm-SQfVD9fBjUstpwe?src=directory&pub_id=0&page=4&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fputragroup%2Fresmi-samsung-galaxy-z-flip-5-5g-256gb-512gb-mint-graphite-sein-8-256gb-promo-cream-1625a%3Fsrc%3Dtopads&pub_domain=0&t=desktop&management_type=1&ob=0&pub_unit=0,Rp14.259.000,5,Jakarta PusatPutra Group
XZSgjH7NDZ325q1O2oA-o8j1h_S2So1NJyR26qMrF_32Vq1hAZM2jZJ2Myp-3qcoW_MY-qMY2_32Cq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBvucz0_M23qJNk19z6qjgt_uHFHJYJ3MBHucxt_Oz-PJ7a39PoQ1j7392tQV2IuMB-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBy8jjF3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8j1h_c2SH7NEypVvzJ7h_Ozgo1YJz3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z_CozcWO_jzC8JOk19BozcWd_M2S8jN_Zsjibm-sQIupPcua9fBj9RyaUst7os1a6ZFirI-2yfuwyMBjUsthHAnFbm-SQfVD9fBjUstpwe?pub_domain=0&t=desktop&dv=desktop&ob=0&page=3&management_type=1&src=directory&pub_id=0&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Frelxgallery%2Fr-lx-infinity-sky-blush-bundling-starter-pack-siap-pakai-crisp-apple-8d47e%3Fsrc%3Dtopads,Rp270.000,5,Jakarta SelatanRELX Gallery
Xiaomi Official Redmi Note 12 50MP Triple Kamera 120Hz AMOLED NFC IP53,Xiaomi Official Redmi Note 12 50MP Triple Kamera 120Hz AMOLED NFC IP53,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jF6ArRoAjfbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEop1Fbm-FQRo2PcB5QiUEHaFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpe7bsUFHAJNoAJOo_HdopeDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_3j7HJNJu_oouJ1p_S2SoJY1gpzvzJu2_JoGqMzUZMgsHBgtyfO6Q7BkQfBouJVO_92sH1NkyRPvzVVR_S2SH7O1Z3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_Ozjq7NkuMx6qBV7_M2cqJO_HACvzV22_VztqJY1Z9zoHBBR_3O-oVBEqchqzOg2Z3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_92zHJhkZ9PozJ1O_jzVH1N1__z68BV2_JoG8Bja69BqusBE3BPc8ujagfBvq1jF_1zgP1NEqp-6zJuE_Bzu8jNJqp-6zVu2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHdo_H7bm-FrMBsguYiq3ei6srOHmFigfYxQVY2gmUEHR7?dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fxiaomi%2Fxiaomi-official-redmi-note-12-50mp-triple-kamera-120hz-amoled-nfc-ip53-mint-green-4-128gb-0b348%3Fsrc%3Dtopads&pub_id=0&page=3&t=desktop&pub_domain=0&pub_unit=0&management_type=1&ob=0&src=directory,Rp2.099.000,5,Kab. TangerangXiaomi Official Store
BjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEoA1Fbm-FQRo2PcB5QiUEHiFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJFbm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpUNbsjfHsrdo_1d6_nOopyfbm-pHOYDQfri6i-B8Xiaomi Redmi 12 ram 8/128gb Garansi resmi,Xiaomi Redmi 12 ram 8/128gb Garansi resmi,https://www.tokopedia.com/gardencell/xiaomi-redmi-12-ram-8-128gb-garansi-resmi-black-e4e67?extParam=ivf%3Dfalse,Rp1.965.000,5,KediriGarden Cell Official
Q31i6sJRHAnNH_rFoprDUMoFyaUEop1Fbm-FQRo2PcB5QiUEHiFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpH_KXHA1pos1OHsyfo_1OHZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBo1pzN_32zo1NJ192oqjJp_uz-HjY11_u-q9P23_oZ8uKp_Mhg3J2ky1o-ojBkz9PHqjJF_1z0oJOE39P6qB1h_S2oH7NNZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jh_Ozgou2I3MWo1pnF3jPgH1h11_oqqMW733OqqJNNHAVqzOVd392go1N9Z9x6HBB2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_uzSP1OJu926qB1h_32gHjN1u_Vo17BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qj77_3j7H1YJu_zo8jVR_uzzo1O1ypV-QsnYUiFiyfhOrRzBrBY2gVYfHiUEHpJf6_yDUSCaq3oB9f-2gmUEop1Fbm-SQfVD9fBjUstpwe?src=directory&pub_id=0&page=4&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fputragroup%2Fresmi-samsung-galaxy-z-flip-5-5g-256gb-512gb-mint-graphite-sein-8-256gb-promo-cream-1625a%3Fsrc%3Dtopads&pub_domain=0&t=desktop&management_type=1&ob=0&pub_unit=0,Rp14.259.000,5,Jakarta PusatPutra Group
VIVO Y16 3/32 SECOND FULLSET GRADE B,VIVO Y16 3/32 SECOND FULLSET GRADE B,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHsHfHsrObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEos1Fbm-FQRo2PcB5QiUEHaFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJFbm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpURbsndH_yO6_KOHsnaoAjDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_3j7P7YJ3_-68MoE_M2sH1NE39B6zVV2_JoGqMzUZMgsHBgtyfO6Q7BkQfBo8_eh_Bzs8jO1Z9B6uJjO_M2zHJOkyfBHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY233OgHuBWz9x6HjB7_uPzHuB2HACgHjNW_VP-8jOkyRz6zVud__-z8JOJe9P6qB-tZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_92-H7hke_zouVjh_OzSH1Oke9B6zcW2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_BzCP1NJu_-6qMHa_M2s8jOE__C617tNUiFiyfhOrRzBrBY2gVYfHiUEo_yRoiFirI-2yfuwyMBjUstfo_nDUMP5y3hwq3ei6soY?pub_domain=0&ob=0&page=5&management_type=1&t=desktop&dv=desktop&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpopeye-cell%2Fvivo-y16-3-32-second-fullset-grade-b-grade-c-5013e%3Fsrc%3Dtopads&pub_id=0&src=directory,Rp800.000,5,Jakarta BaratPopeyecell01
iPsUibm-xgVYpyfYagZUEHpe7bsUFHAJNoAJOo_HdopeDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_3j7HJNJu_oouJ1p_S2SoJY1gpzvzJu2_JoGqMzUZMgsHBgtyfO6Q7BkQfBouJVO_92sH1NkyRPvzVVR_S2SH7O1Z3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_Ozjq7NkuMx6qBV7_M2cqJO_HACvzV22_VztqJY1Z9zoHBBR_3O-oVBEqchqzOg2Z3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_92zHJhkZ9PozJ1O_jzVH1N1__z68BV2_JoG8Bja69BqusBE3BPc8ujagfBvq1jF_1zgP1NEqp-6zJuE_Bzu8jNJqp-6zVu2gBJYvZUDUMoDP9o7g9-wq3zwPsUi6sHdo_H7bm-FrMBsguYiq3ei6srOHmFigfYxQVY2gmUEHR7?dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fxiaomi%2Fxiaomi-official-redmi-note-12-50mp-triple-kamera-120hz-amoled-nfc-ip53-mint-green-4-128gb-0b348%3Fsrc%3Dtopads&pub_id=0&page=3&t=desktop&pub_domain=0&pub_unit=0&management_type=1&ob=0&src=directory,Rp2.099.000,5,Kab. TangerangXiaomi Official Store
BjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEoA1Fbm-FQRo2PcB5QiUEHiFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJFbm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpUNbsjfHsrdo_1d6_nOopyfbm-pHOYDQfri6i-B8samsung galaxy z flip 4 5g sein,samsung galaxy z flip 4 5g sein,https://www.tokopedia.com/arfanflagship/samsung-galaxy-z-flip-4-5g-sein-ungu-256gb?extParam=ivf%3Dfalse,Rp7.350.000,5,Jakarta Pusatarfan flagship
KediriGarden Cell Official
Q31i6sJRHAnNH_rFoprDUMoFyaUEop1Fbm-FQRo2PcB5QiUEHiFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpH_KXHA1pos1OHsyfo_1OHZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBo1pzN_32zo1NJ192oqjJp_uz-HjY11_u-q9P23_oZ8uKp_Mhg3J2ky1o-ojBkz9PHqjJF_1z0oJOE39P6qB1h_S2oH7NNZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jh_Ozgou2I3MWo1pnF3jPgH1h11_oqqMW733OqqJNNHAVqzOVd392go1N9Z9x6HBB2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_uzSP1OJu926qB1h_32gHjN1u_Vo17BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qj77_3j7H1YJu_zo8jVR_uzzo1O1ypV-QsnYUiFiyfhOrRzBrBY2gVYfHiUEHpJf6_yDUSCaq3oB9f-2gmUEop1Fbm-SQfVD9fBjUstpwe?src=directory&pub_id=0&page=4&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fputragroup%2Fresmi-samsung-galaxy-z-flip-5-5g-256gb-512gb-mint-graphite-sein-8-256gb-promo-cream-1625a%3Fsrc%3Dtopads&pub_domain=0&t=desktop&management_type=1&ob=0&pub_unit=0,Rp14.259.000,5,Jakarta PusatPutra Group
VIVO Y16 3/32 SECOND FULLSET GRADE B,VIVO Y16 3/32 SECOND FULLSET GRADE B,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KOHsHfHsrObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEos1Fbm-FQRo2PcB5QiUEHaFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJFbm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpURbsndH_yO6_KOHsnaoAjDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_3j7P7YJ3_-68MoE_M2sH1NE39B6zVV2_JoGqMzUZMgsHBgtyfO6Q7BkQfBo8_eh_Bzs8jO1Z9B6uJjO_M2zHJOkyfBHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY233OgHuBWz9x6HjB7_uPzHuB2HACgHjNW_VP-8jOkyRz6zVud__-z8JOJe9P6qB-tZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_92-H7hke_zouVjh_OzSH1Oke9B6zcW2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_BzCP1NJu_-6qMHa_M2s8jOE__C617tNUiFiyfhOrRzBrBY2gVYfHiUEo_yRoiFirI-2yfuwyMBjUstfo_nDUMP5y3hwq3ei6soY?pub_domain=0&ob=0&page=5&management_type=1&t=desktop&dv=desktop&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fpopeye-cell%2Fvivo-y16-3-32-second-fullset-grade-b-grade-c-5013e%3Fsrc%3Dtopads&pub_id=0&src=directory,Rp800.000,5,Jakarta BaratPopeyecell01
